Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	13:56:31	13:56:31	13:56:31			13:56:31	13:56:31	13:56:31	13:56:31	13:56:31	13:56:31	13:56:31	13:56:35	13:56:35	13:56:35	13:56:35	13:56:35	13:56:35			13:56:38	13:56:38		00:00:00		00:00:00	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00		00:00:03	00:00:07
1	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41			13:56:41	13:56:41		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:03
2	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:43	13:56:43	13:56:43	13:56:43	13:56:43	13:56:43			13:56:44	13:56:44		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
3	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:45	13:56:45	13:56:45	13:56:45	13:56:45	13:56:45			13:56:46	13:56:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
4	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48			13:56:48	13:56:48		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
5	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:48	13:56:50	13:56:50	13:56:50	13:56:50	13:56:50	13:56:50			13:56:51	13:56:51		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
6	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:53	13:56:53	13:56:53	13:56:53	13:56:53	13:56:53			13:56:54	13:56:54		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
7	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:56	13:56:56	13:56:56	13:56:56	13:56:56	13:56:56			13:56:56	13:56:56		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
8	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59			13:56:59	13:56:59		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
9	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:56:59	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02			13:57:02	13:57:02		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
